Ticker,LastPrice,UpdateDate
ETHUSD,1481.7,08.11.2022 13:07:17
XRPUSD,0.4377,08.11.2022 13:07:17
LINKUSD,8.833,08.11.2022 13:07:17
XTZUSD,1.281,08.11.2022 13:07:17
LTCUSD,63.99,08.11.2022 13:07:18
GOLDUSD,1671.7,08.11.2022 13:07:18
ADAUSD,0.3846,08.11.2022 13:07:18
BCHUSD,112.8,08.11.2022 13:07:18
COMPUSD,46.9,08.11.2022 13:07:19
YFIUSD,7525.0,08.11.2022 13:07:19
ALGOUSD,0.3878,08.11.2022 13:07:19
TRXUSD,0.0611,08.11.2022 13:07:20
EOSUSD,1.095,08.11.2022 13:07:20
ONTUSD,0.2147,08.11.2022 13:07:20
NEOUSD,8.07,08.11.2022 13:07:20
DOTUSD,6.595,08.11.2022 14:07:05
UNIUSD,6.508,08.11.2022 13:07:21
AAVEUSD,81.91,08.11.2022 12:48:08
DOGEUSD,0.1013,08.11.2022 12:48:08
BATUSD,0.3098,08.11.2022 12:48:08
CHZUSD,0.2487,08.11.2022 12:48:09
MANAUSD,0.624,08.11.2022 12:48:09
ENJUSD,0.43,08.11.2022 12:48:09
SUSHIUSD,1.617,08.11.2022 12:48:09
SNXUSD,2.386,08.11.2022 12:48:10
GRTUSD,0.0819,08.11.2022 12:48:10
MKRUSD,785.7,08.11.2022 12:48:10
ZECUSD,47.93,08.11.2022 12:48:10
FILUSD,5.34,08.11.2022 12:48:10
KSMUSD,32.82,08.11.2022 12:48:11
XMRUSD,146.85,08.11.2022 12:48:11
QTUMUSD,2.72,08.11.2022 12:48:11
XLMUSD,0.1041,08.11.2022 12:48:11
ATOMUSD,13.128,08.11.2022 12:48:12
SOLUSD,28.153,08.11.2022 12:48:12
uBTCUSD,19688.1,08.11.2022 12:48:12
ZILUSD,0.0299,08.11.2022 12:48:12
GMTUSD,0.57,08.11.2022 12:48:13
BNBUSD,326.5,08.11.2022 12:48:13
AVAXUSD,16.59,08.11.2022 12:48:13
u100VETUSD,2.596,08.11.2022 12:48:13
WAVESUSD,3.15,08.11.2022 12:48:13
u100000SHIBUSD,1.094,08.11.2022 12:48:14
u100IOSTUSD,1.087,08.11.2022 12:48:14
ETCUSD,23.42,08.11.2022 12:48:14
SANDUSD,0.782,08.11.2022 12:48:14
APEUSD,4.27,08.11.2022 12:48:14
MATICUSD,1.171,08.11.2022 12:48:15
GALAUSD,0.0349,08.11.2022 12:48:15
AXSUSD,9.11,08.11.2022 12:48:15
NEARUSD,2.87,08.11.2022 12:48:15
u100JASMYUSD,0.499,08.11.2022 12:48:15
LRCUSD,0.2961,08.11.2022 12:48:16
THETAUSD,1.116,08.11.2022 12:48:16
FTMUSD,0.2429,08.11.2022 12:48:16
SRMUSD,0.692,08.11.2022 12:48:16
u100SLPUSD,0.33,08.11.2022 12:48:17
DYDXUSD,1.633,08.11.2022 12:48:17
CRVUSD,0.906,08.11.2022 12:48:17
DASHUSD,42.46,08.11.2022 12:48:17
ICPUSD,4.85,08.11.2022 12:48:18
KLAYUSD,0.2058,08.11.2022 12:48:18
ONEUSD,0.019,08.11.2022 12:48:18
ALICEUSD,1.599,08.11.2022 12:48:18
u100PEOPLEUSD,2.275,08.11.2022 12:48:19
SKLUSD,0.0365,08.11.2022 12:48:19
IMXUSD,0.579,08.11.2022 12:48:19
KNCUSD,0.815,08.11.2022 12:48:19
u1000000NFTUSD,0.0,08.11.2022 12:48:20
RUNEUSD,1.506,08.11.2022 12:48:20
ASTRUSD,0.0,08.11.2022 13:48:05
EGLDUSD,52.1,08.11.2022 12:48:21
GLMRUSD,,
FTTUSD,,
OMGUSD,,
DAOUSD,,
GALUSD,,
CELOUSD,,
KAVAUSD,,
FLOWUSD,,
OGNUSD,,
u1000HOTUSD,,
1INCHUSD,,
BALUSD,,
MINAUSD,,
BNXUSD,,
SXPUSD,,
BAKEUSD,,
CHRUSD,,
COTIUSD,,
ZRXUSD,,
WOOUSD,,
DODOUSD,,
C98USD,,
ENSUSD,,
RENUSD,,
MASKUSD,,
ARUSD,,
BITUSD,,
u100ANKRUSD,,
u100ARPAUSD,,
u100CELRUSD,,
u1000RSRUSD,,
u1000REEFUSD,,
u100RVNUSD,,
u1000DENTUSD,,
MOVRUSD,,
OCEANUSD,,
RAYUSD,,
AUDIOUSD,,
CVXUSD,,
ZENUSD,,
MTLUSD,,
LPTUSD,,
u100IOTXUSD,,
STORJUSD,,
CVCUSD,,
INJUSD,,
u100LINAUSD,,
TOMOUSD,,
u100XEMUSD,,
AGLDUSD,,
ILVUSD,,
YGGUSD,,
SFPUSD,,
GTCUSD,,
LITUSD,,
CTKUSD,,
API3USD,,
u100ACHUSD,,
OPUSD,,
u100ROSEUSD,,
u1000LEVERUSD,,
LDOUSD,,
FLMUSD,,
YFIIUSD,,
HNTUSD,,
ALPHAUSD,,
u1000SPELLUSD,,
STGUSD,,
FOOTBALLUSD,,
u1000LUNCUSD,,
PROSUSD,,
u100SWEATUSD,,
FLUXUSD,,
u100TRYBUSD,,
PAXGUSD,,
LUNA2USD,,
QNTUSD,,
APTUSD,,
GMXUSD,,
HFTUSD,,
